Rank,Club,Country,Level,Elo,From,To
None,Milan,ITA,1,1806.36071777,1957-03-04,1957-03-10
None,Milan,ITA,1,1806.97302246,1957-03-11,1957-03-17
None,Milan,ITA,1,1812.15246582,1957-03-18,1957-03-24
None,Milan,ITA,1,1804.00170898,1957-03-25,1957-03-31
None,Milan,ITA,1,1807.19543457,1957-04-01,1957-04-03
None,Milan,ITA,1,1819.63879395,1957-04-04,1957-04-07
None,Milan,ITA,1,1822.48059082,1957-04-08,1957-04-14
None,Milan,ITA,1,1809.7331543,1957-04-15,1957-04-18
None,Milan,ITA,1,1808.81542969,1957-04-19,1957-04-28
None,Milan,ITA,1,1810.77868652,1957-04-29,1957-05-05
None,Milan,ITA,1,1816.89758301,1957-05-06,1957-05-19
None,Milan,ITA,1,1816.23986816,1957-05-20,1957-05-30
None,Milan,ITA,1,1806.92419434,1957-05-31,1957-06-02
None,Milan,ITA,1,1809.83422852,1957-06-03,1957-06-09
None,Milan,ITA,1,1794.90258789,1957-06-10,1957-06-16
None,Milan,ITA,1,1782.91711426,1957-06-17,1957-06-20
None,Milan,ITA,1,1761.08764648,1957-06-21,1957-06-23
None,Milan,ITA,1,1788.22961426,1957-06-24,1957-09-08
None,Milan,ITA,1,1787.89904785,1957-09-09,1957-09-15
None,Milan,ITA,1,1781.08569336,1957-09-16,1957-09-22
None,Milan,ITA,1,1778.80493164,1957-09-23,1957-09-29
None,Milan,ITA,1,1765.23254395,1957-09-30,1957-10-02
None,Milan,ITA,1,1775.33740234,1957-10-03,1957-10-06
None,Milan,ITA,1,1768.88012695,1957-10-07,1957-10-09
None,Milan,ITA,1,1758.93017578,1957-10-10,1957-10-13
None,Milan,ITA,1,1760.68017578,1957-10-14,1957-10-20
None,Milan,ITA,1,1755.25085449,1957-10-21,1957-10-27
None,Milan,ITA,1,1759.53662109,1957-10-28,1957-10-30
None,Milan,ITA,1,1785.18347168,1957-10-31,1957-11-03
None,Milan,ITA,1,1777.75610352,1957-11-04,1957-11-17
None,Milan,ITA,1,1779.33691406,1957-11-18,1957-11-24
None,Milan,ITA,1,1765.98388672,1957-11-25,1957-11-27
None,Milan,ITA,1,1793.21936035,1957-11-28,1957-12-11
None,Milan,ITA,1,1792.34692383,1957-12-12,1957-12-15
None,Milan,ITA,1,1786.36706543,1957-12-16,1957-12-22
None,Milan,ITA,1,1776.78601074,1957-12-23,1957-12-29
None,Milan,ITA,1,1781.82922363,1957-12-30,1958-01-01
None,Milan,ITA,1,1776.27661133,1958-01-02,1958-01-06
None,Milan,ITA,1,1790.95324707,1958-01-07,1958-01-19
None,Milan,ITA,1,1789.30883789,1958-01-20,1958-01-26
None,Milan,ITA,1,1794.10839844,1958-01-27,1958-02-02
None,Milan,ITA,1,1787.75622559,1958-02-03,1958-02-09
None,Milan,ITA,1,1780.62182617,1958-02-10,1958-02-12
None,Milan,ITA,1,1783.91174316,1958-02-13,1958-02-16
None,Milan,ITA,1,1794.22961426,1958-02-17,1958-02-23
None,Milan,ITA,1,1788.2635498,1958-02-24,1958-02-26
None,Milan,ITA,1,1792.07385254,1958-02-27,1958-03-02
None,Milan,ITA,1,1785.59509277,1958-03-03,1958-03-09
None,Milan,ITA,1,1780.91699219,1958-03-10,1958-03-16
None,Milan,ITA,1,1772.15039062,1958-03-17,1958-03-30
None,Milan,ITA,1,1777.69873047,1958-03-31,1958-04-06
None,Milan,ITA,1,1771.61022949,1958-04-07,1958-04-13
None,Milan,ITA,1,1777.99499512,1958-04-14,1958-04-20
None,Milan,ITA,1,1779.52539062,1958-04-21,1958-04-27
None,Milan,ITA,1,1780.31750488,1958-04-28,1958-05-04
None,Milan,ITA,1,1782.35864258,1958-05-05,1958-05-08
None,Milan,ITA,1,1782.97094727,1958-05-09,1958-05-11
None,Milan,ITA,1,1778.18151855,1958-05-12,1958-05-14
None,Milan,ITA,1,1800.19250488,1958-05-15,1958-05-18
None,Milan,ITA,1,1803.11291504,1958-05-19,1958-05-25
None,Milan,ITA,1,1775.17675781,1958-05-26,1958-05-28
None,Milan,ITA,1,1767.73266602,1958-05-29,1958-09-21
None,Milan,ITA,1,1771.2166748,1958-09-22,1958-09-24
None,Milan,ITA,1,1771.97033691,1958-09-25,1958-09-28
None,Milan,ITA,1,1781.33251953,1958-09-29,1958-10-01
None,Milan,ITA,1,1746.41186523,1958-10-02,1958-10-05
None,Milan,ITA,1,1748.6505127,1958-10-06,1958-10-12
None,Milan,ITA,1,1749.29333496,1958-10-13,1958-10-19
None,Milan,ITA,1,1752.44372559,1958-10-20,1958-10-26
None,Milan,ITA,1,1742.53942871,1958-10-27,1958-11-02
None,Milan,ITA,1,1737.45178223,1958-11-03,1958-11-16
None,Milan,ITA,1,1748.42834473,1958-11-17,1958-11-23
None,Milan,ITA,1,1750.13818359,1958-11-24,1958-11-30
None,Milan,ITA,1,1757.35021973,1958-12-01,1958-12-07
None,Milan,ITA,1,1756.14685059,1958-12-08,1958-12-21
None,Milan,ITA,1,1760.58703613,1958-12-22,1958-12-28
None,Milan,ITA,1,1766.42687988,1958-12-29,1959-01-04
None,Milan,ITA,1,1777.02148438,1959-01-05,1959-01-11
None,Milan,ITA,1,1781.93432617,1959-01-12,1959-01-18
None,Milan,ITA,1,1781.14221191,1959-01-19,1959-01-25
None,Milan,ITA,1,1783.63427734,1959-01-26,1959-02-01
None,Milan,ITA,1,1781.04272461,1959-02-02,1959-02-08
None,Milan,ITA,1,1787.08178711,1959-02-09,1959-02-15
None,Milan,ITA,1,1794.7557373,1959-02-16,1959-02-22
None,Milan,ITA,1,1799.0324707,1959-02-23,1959-03-02
None,Milan,ITA,1,1803.71862793,1959-03-03,1959-03-15
None,Milan,ITA,1,1797.41271973,1959-03-16,1959-03-22
None,Milan,ITA,1,1790.97668457,1959-03-23,1959-03-29
None,Milan,ITA,1,1787.2401123,1959-03-30,1959-04-05
None,Milan,ITA,1,1791.93029785,1959-04-06,1959-04-12
None,Milan,ITA,1,1808.42895508,1959-04-13,1959-04-19
None,Milan,ITA,1,1800.77380371,1959-04-20,1959-04-26
None,Milan,ITA,1,1797.5513916,1959-04-27,1959-05-17
None,Milan,ITA,1,1795.421875,1959-05-18,1959-05-24
None,Milan,ITA,1,1798.96569824,1959-05-25,1959-05-28
None,Milan,ITA,1,1806.95080566,1959-05-29,1959-06-02
None,Milan,ITA,1,1811.65759277,1959-06-03,1959-06-07
None,Milan,ITA,1,1810.51733398,1959-06-08,1959-09-13
None,Milan,ITA,1,1810.43481445,1959-09-14,1959-09-20
None,Milan,ITA,1,1795.63745117,1959-09-21,1959-09-23
None,Milan,ITA,1,1795.97875977,1959-09-24,1959-09-27
None,Milan,ITA,1,1790.20654297,1959-09-28,1959-10-04
None,Milan,ITA,1,1797.14550781,1959-10-05,1959-10-11
None,Milan,ITA,1,1799.8684082,1959-10-12,1959-10-18
None,Milan,ITA,1,1807.93066406,1959-10-19,1959-10-25
None,Milan,ITA,1,1810.16320801,1959-10-26,1959-11-04
None,Milan,ITA,1,1797.7565918,1959-11-05,1959-11-08
None,Milan,ITA,1,1800.30786133,1959-11-09,1959-11-15
None,Milan,ITA,1,1788.29699707,1959-11-16,1959-11-22
None,Milan,ITA,1,1790.26074219,1959-11-23,1959-11-25
None,Milan,ITA,1,1783.5625,1959-11-26,1959-12-06
None,Milan,ITA,1,1787.34191895,1959-12-07,1959-12-13
None,Milan,ITA,1,1779.42602539,1959-12-14,1959-12-27
9,Milan,ITA,1,1785.81030273,1959-12-28,1960-01-01
7,Milan,ITA,1,1789.84594727,1960-01-02,1960-01-10
11,Milan,ITA,1,1774.01538086,1960-01-11,1960-01-17
8,Milan,ITA,1,1788.56811523,1960-01-18,1960-01-24
5,Milan,ITA,1,1801.23046875,1960-01-25,1960-01-31
5,Milan,ITA,1,1803.01257324,1960-02-01,1960-02-07
6,Milan,ITA,1,1804.66516113,1960-02-08,1960-02-14
7,Milan,ITA,1,1804.67126465,1960-02-15,1960-02-21
7,Milan,ITA,1,1807.32629395,1960-02-22,1960-02-28
7,Milan,ITA,1,1805.73913574,1960-02-29,1960-03-06
7,Milan,ITA,1,1806.96411133,1960-03-07,1960-03-16
6,Milan,ITA,1,1806.96411133,1960-03-17,1960-03-20
7,Milan,ITA,1,1804.98937988,1960-03-21,1960-03-27
7,Milan,ITA,1,1809.52392578,1960-03-28,1960-04-03
6,Milan,ITA,1,1811.98034668,1960-04-04,1960-04-10
9,Milan,ITA,1,1792.94677734,1960-04-11,1960-04-17
9,Milan,ITA,1,1790.42358398,1960-04-18,1960-04-24
12,Milan,ITA,1,1779.37109375,1960-04-25,1960-04-30
11,Milan,ITA,1,1779.37109375,1960-05-01,1960-05-01
13,Milan,ITA,1,1771.64172363,1960-05-02,1960-05-07
14,Milan,ITA,1,1771.64172363,1960-05-08,1960-05-08
12,Milan,ITA,1,1773.30871582,1960-05-09,1960-05-15
12,Milan,ITA,1,1768.79858398,1960-05-16,1960-05-22
12,Milan,ITA,1,1762.54016113,1960-05-23,1960-05-29
12,Milan,ITA,1,1765.55041504,1960-05-30,1960-06-05
12,Milan,ITA,1,1764.45397949,1960-06-06,1960-06-12
13,Milan,ITA,1,1764.45397949,1960-06-13,1960-08-11
14,Milan,ITA,1,1764.45397949,1960-08-12,1960-08-23
13,Milan,ITA,1,1764.45397949,1960-08-24,1960-08-28
14,Milan,ITA,1,1764.45397949,1960-08-29,1960-09-05
13,Milan,ITA,1,1764.45397949,1960-09-06,1960-09-10
14,Milan,ITA,1,1764.45397949,1960-09-11,1960-09-17
13,Milan,ITA,1,1764.45397949,1960-09-18,1960-09-18
14,Milan,ITA,1,1764.45397949,1960-09-19,1960-09-21
15,Milan,ITA,1,1764.21972656,1960-09-22,1960-09-23
14,Milan,ITA,1,1764.21972656,1960-09-24,1960-09-25
14,Milan,ITA,1,1766.31262207,1960-09-26,1960-10-01
13,Milan,ITA,1,1766.31262207,1960-10-02,1960-10-02
17,Milan,ITA,1,1753.96484375,1960-10-03,1960-10-07
18,Milan,ITA,1,1753.96484375,1960-10-08,1960-10-08
16,Milan,ITA,1,1753.96484375,1960-10-09,1960-10-09
15,Milan,ITA,1,1760.06115723,1960-10-10,1960-10-12
21,Milan,ITA,1,1735.5489502,1960-10-13,1960-10-15
22,Milan,ITA,1,1735.5489502,1960-10-16,1960-10-16
21,Milan,ITA,1,1736.91174316,1960-10-17,1960-10-23
23,Milan,ITA,1,1729.60351562,1960-10-24,1960-10-29
24,Milan,ITA,1,1729.60351562,1960-10-30,1960-11-06
20,Milan,ITA,1,1741.5838623,1960-11-07,1960-11-13
20,Milan,ITA,1,1743.85839844,1960-11-14,1960-11-16
21,Milan,ITA,1,1743.85839844,1960-11-17,1960-11-19
20,Milan,ITA,1,1743.85839844,1960-11-20,1960-11-20
22,Milan,ITA,1,1732.28393555,1960-11-21,1960-11-26
21,Milan,ITA,1,1732.28393555,1960-11-27,1960-11-27
20,Milan,ITA,1,1740.65710449,1960-11-28,1960-11-30
19,Milan,ITA,1,1740.65710449,1960-12-01,1960-12-04
19,Milan,ITA,1,1743.10168457,1960-12-05,1960-12-11
17,Milan,ITA,1,1743.10168457,1960-12-12,1960-12-18
17,Milan,ITA,1,1745.79284668,1960-12-19,1960-12-25
17,Milan,ITA,1,1744.47875977,1960-12-26,1961-01-01
14,Milan,ITA,1,1752.13818359,1961-01-02,1961-01-08
13,Milan,ITA,1,1752.13818359,1961-01-09,1961-01-15
14,Milan,ITA,1,1749.62451172,1961-01-16,1961-01-22
12,Milan,ITA,1,1752.90002441,1961-01-23,1961-01-25
12,Milan,ITA,1,1755.61315918,1961-01-26,1961-01-29
15,Milan,ITA,1,1747.69372559,1961-01-30,1961-02-04
16,Milan,ITA,1,1747.69372559,1961-02-05,1961-02-05
21,Milan,ITA,1,1739.38464355,1961-02-06,1961-02-12
20,Milan,ITA,1,1743.38330078,1961-02-13,1961-02-19
15,Milan,ITA,1,1755.31359863,1961-02-20,1961-02-26
14,Milan,ITA,1,1758.50427246,1961-02-27,1961-03-05
16,Milan,ITA,1,1746.75,1961-03-06,1961-03-12
15,Milan,ITA,1,1753.88122559,1961-03-13,1961-03-15
14,Milan,ITA,1,1753.88122559,1961-03-16,1961-03-19
13,Milan,ITA,1,1752.82702637,1961-03-20,1961-03-25
14,Milan,ITA,1,1752.82702637,1961-03-26,1961-03-26
11,Milan,ITA,1,1764.17224121,1961-03-27,1961-04-02
11,Milan,ITA,1,1765.62390137,1961-04-03,1961-04-03
10,Milan,ITA,1,1765.62390137,1961-04-04,1961-04-09
11,Milan,ITA,1,1763.98461914,1961-04-10,1961-04-16
11,Milan,ITA,1,1766.60778809,1961-04-17,1961-04-22
10,Milan,ITA,1,1766.60778809,1961-04-23,1961-04-26
11,Milan,ITA,1,1766.60778809,1961-04-27,1961-04-29
10,Milan,ITA,1,1766.60778809,1961-04-30,1961-04-30
16,Milan,ITA,1,1745.01049805,1961-05-01,1961-05-03
17,Milan,ITA,1,1745.01049805,1961-05-04,1961-05-07
20,Milan,ITA,1,1737.80688477,1961-05-08,1961-05-14
19,Milan,ITA,1,1744.03942871,1961-05-15,1961-05-18
18,Milan,ITA,1,1744.03942871,1961-05-19,1961-05-21
20,Milan,ITA,1,1736.21069336,1961-05-22,1961-05-30
17,Milan,ITA,1,1744.0020752,1961-05-31,1961-05-31
16,Milan,ITA,1,1744.0020752,1961-06-01,1961-06-04
20,Milan,ITA,1,1737.10961914,1961-06-05,1961-06-18
18,Milan,ITA,1,1737.10961914,1961-06-19,1961-08-06
19,Milan,ITA,1,1737.10961914,1961-08-07,1961-08-13
21,Milan,ITA,1,1737.10961914,1961-08-14,1961-08-19
22,Milan,ITA,1,1737.10961914,1961-08-20,1961-08-23
21,Milan,ITA,1,1737.10961914,1961-08-24,1961-08-26
22,Milan,ITA,1,1737.10961914,1961-08-27,1961-08-27
14,Milan,ITA,1,1750.6171875,1961-08-28,1961-08-30
13,Milan,ITA,1,1750.6171875,1961-08-31,1961-09-03
12,Milan,ITA,1,1753.72119141,1961-09-04,1961-09-10
12,Milan,ITA,1,1750.84912109,1961-09-11,1961-09-11
11,Milan,ITA,1,1750.84912109,1961-09-12,1961-09-13
11,Milan,ITA,1,1752.60668945,1961-09-14,1961-09-16
10,Milan,ITA,1,1752.60668945,1961-09-17,1961-09-17
13,Milan,ITA,1,1744.60400391,1961-09-18,1961-09-20
13,Milan,ITA,1,1745.54260254,1961-09-21,1961-09-24
18,Milan,ITA,1,1732.92858887,1961-09-25,1961-09-27
18,Milan,ITA,1,1733.46813965,1961-09-28,1961-10-01
14,Milan,ITA,1,1749.54125977,1961-10-02,1961-10-04
14,Milan,ITA,1,1738.80505371,1961-10-05,1961-10-08
13,Milan,ITA,1,1741.68212891,1961-10-09,1961-10-12
14,Milan,ITA,1,1741.68212891,1961-10-13,1961-10-15
13,Milan,ITA,1,1741.68212891,1961-10-16,1961-10-22
14,Milan,ITA,1,1746.63452148,1961-10-23,1961-10-25
13,Milan,ITA,1,1752.58032227,1961-10-26,1961-10-28
12,Milan,ITA,1,1752.58032227,1961-10-29,1961-10-29
14,Milan,ITA,1,1742.85119629,1961-10-30,1961-11-01
15,Milan,ITA,1,1742.85119629,1961-11-02,1961-11-08
11,Milan,ITA,1,1751.41992188,1961-11-09,1961-11-11
12,Milan,ITA,1,1751.41992188,1961-11-12,1961-11-12
9,Milan,ITA,1,1761.60388184,1961-11-13,1961-11-15
9,Milan,ITA,1,1769.43933105,1961-11-16,1961-11-19
10,Milan,ITA,1,1769.10705566,1961-11-20,1961-11-22
7,Milan,ITA,1,1786.02978516,1961-11-23,1961-11-26
7,Milan,ITA,1,1779.48339844,1961-11-27,1961-11-30
8,Milan,ITA,1,1779.48339844,1961-12-01,1961-12-03
7,Milan,ITA,1,1785.7322998,1961-12-04,1961-12-10
7,Milan,ITA,1,1785.70581055,1961-12-11,1961-12-16
8,Milan,ITA,1,1785.70581055,1961-12-17,1961-12-17
7,Milan,ITA,1,1789.21887207,1961-12-18,1961-12-24
7,Milan,ITA,1,1792.50024414,1961-12-25,1961-12-31
4,Milan,ITA,1,1801.83398438,1962-01-01,1962-01-07
4,Milan,ITA,1,1805.66479492,1962-01-08,1962-01-14
4,Milan,ITA,1,1810.01330566,1962-01-15,1962-01-21
4,Milan,ITA,1,1814.69628906,1962-01-22,1962-01-28
4,Milan,ITA,1,1823.98046875,1962-01-29,1962-02-04
4,Milan,ITA,1,1807.70324707,1962-02-05,1962-02-11
4,Milan,ITA,1,1809.01599121,1962-02-12,1962-02-14
4,Milan,ITA,1,1805.97485352,1962-02-15,1962-02-18
4,Milan,ITA,1,1802.58251953,1962-02-19,1962-02-21
4,Milan,ITA,1,1801.2142334,1962-02-22,1962-02-25
4,Milan,ITA,1,1810.19848633,1962-02-26,1962-02-26
4,Milan,ITA,1,1813.07116699,1962-02-27,1962-02-27
4,Milan,ITA,1,1815.41943359,1962-02-28,1962-02-28
4,Milan,ITA,1,1809.76721191,1962-03-01,1962-03-04
4,Milan,ITA,1,1817.98779297,1962-03-05,1962-03-11
4,Milan,ITA,1,1830.45556641,1962-03-12,1962-03-18
3,Milan,ITA,1,1833.68701172,1962-03-19,1962-03-21
3,Milan,ITA,1,1838.69812012,1962-03-22,1962-03-25
4,Milan,ITA,1,1838.69812012,1962-03-26,1962-04-01
4,Milan,ITA,1,1840.16442871,1962-04-02,1962-04-08
4,Milan,ITA,1,1842.83947754,1962-04-09,1962-04-11
3,Milan,ITA,1,1854.15637207,1962-04-12,1962-04-15
3,Milan,ITA,1,1862.30664062,1962-04-16,1962-05-10
3,Milan,ITA,1,1862.95947266,1962-05-11,1962-09-05
3,Milan,ITA,1,1845.77172852,1962-09-06,1962-09-12
3,Milan,ITA,1,1845.80908203,1962-09-13,1962-09-16
4,Milan,ITA,1,1837.9239502,1962-09-17,1962-09-19
4,Milan,ITA,1,1837.98657227,1962-09-20,1962-09-23
4,Milan,ITA,1,1845.85168457,1962-09-24,1962-09-26
3,Milan,ITA,1,1850.16796875,1962-09-27,1962-09-30
3,Milan,ITA,1,1843.26611328,1962-10-01,1962-10-07
4,Milan,ITA,1,1838.09899902,1962-10-08,1962-10-10
3,Milan,ITA,1,1847.43786621,1962-10-11,1962-10-14
4,Milan,ITA,1,1832.37219238,1962-10-15,1962-10-21
4,Milan,ITA,1,1827.99194336,1962-10-22,1962-10-28
5,Milan,ITA,1,1818.24047852,1962-10-29,1962-10-31
4,Milan,ITA,1,1818.24047852,1962-11-01,1962-11-01
4,Milan,ITA,1,1823.45617676,1962-11-02,1962-11-04
4,Milan,ITA,1,1818.54675293,1962-11-05,1962-11-14
3,Milan,ITA,1,1824.65283203,1962-11-15,1962-11-18
4,Milan,ITA,1,1818.05041504,1962-11-19,1962-11-19
3,Milan,ITA,1,1823.07983398,1962-11-20,1962-11-25
4,Milan,ITA,1,1815.61425781,1962-11-26,1962-11-28
4,Milan,ITA,1,1812.15869141,1962-11-29,1962-12-04
3,Milan,ITA,1,1833.77636719,1962-12-05,1962-12-09
3,Milan,ITA,1,1842.81994629,1962-12-10,1962-12-16
3,Milan,ITA,1,1844.8223877,1962-12-17,1962-12-23
3,Milan,ITA,1,1850.23461914,1962-12-24,1962-12-30
3,Milan,ITA,1,1848.53051758,1962-12-31,1963-01-06
3,Milan,ITA,1,1841.05578613,1963-01-07,1963-01-13
3,Milan,ITA,1,1842.99523926,1963-01-14,1963-01-23
3,Milan,ITA,1,1843.89221191,1963-01-24,1963-01-27
3,Milan,ITA,1,1829.26477051,1963-01-28,1963-02-03
3,Milan,ITA,1,1828.80908203,1963-02-04,1963-02-06
3,Milan,ITA,1,1817.21374512,1963-02-07,1963-02-10
3,Milan,ITA,1,1827.23449707,1963-02-11,1963-02-17
4,Milan,ITA,1,1827.23449707,1963-02-18,1963-02-24
3,Milan,ITA,1,1831.52685547,1963-02-25,1963-03-03
4,Milan,ITA,1,1824.20056152,1963-03-04,1963-03-10
4,Milan,ITA,1,1833.59020996,1963-03-11,1963-03-13
4,Milan,ITA,1,1834.81567383,1963-03-14,1963-03-17
4,Milan,ITA,1,1836.97570801,1963-03-18,1963-03-20
3,Milan,ITA,1,1845.30249023,1963-03-21,1963-03-31
3,Milan,ITA,1,1840.59814453,1963-04-01,1963-04-03
5,Milan,ITA,1,1828.87817383,1963-04-04,1963-04-07
3,Milan,ITA,1,1836.99206543,1963-04-08,1963-04-14
4,Milan,ITA,1,1824.40661621,1963-04-15,1963-04-21
4,Milan,ITA,1,1823.19006348,1963-04-22,1963-04-24
4,Milan,ITA,1,1830.67712402,1963-04-25,1963-04-28
4,Milan,ITA,1,1832.12438965,1963-04-29,1963-05-01
4,Milan,ITA,1,1833.33435059,1963-05-02,1963-05-05
4,Milan,ITA,1,1836.68676758,1963-05-06,1963-05-19
4,Milan,ITA,1,1826.34594727,1963-05-20,1963-05-22
3,Milan,ITA,1,1841.2130127,1963-05-23,1963-05-26
2,Milan,ITA,1,1847.91503906,1963-05-27,1963-09-04
2,Milan,ITA,1,1852.41638184,1963-09-05,1963-09-15
2,Milan,ITA,1,1862.73400879,1963-09-16,1963-09-18
2,Milan,ITA,1,1866.09362793,1963-09-19,1963-09-22
2,Milan,ITA,1,1867.91162109,1963-09-23,1963-09-25
2,Milan,ITA,1,1867.82202148,1963-09-26,1963-09-29
2,Milan,ITA,1,1866.8067627,1963-09-30,1963-10-06
2,Milan,ITA,1,1868.87194824,1963-10-07,1963-10-09
2,Milan,ITA,1,1864.51977539,1963-10-10,1963-10-14
2,Milan,ITA,1,1851.94726562,1963-10-15,1963-10-20
2,Milan,ITA,1,1853.18518066,1963-10-21,1963-10-23
2,Milan,ITA,1,1854.86376953,1963-10-24,1963-10-27
2,Milan,ITA,1,1856.71569824,1963-10-28,1963-11-13
3,Milan,ITA,1,1856.71569824,1963-11-14,1963-11-17
2,Milan,ITA,1,1856.71569824,1963-11-18,1963-11-24
3,Milan,ITA,1,1850.99194336,1963-11-25,1963-11-27
3,Milan,ITA,1,1851.01013184,1963-11-28,1963-12-01
3,Milan,ITA,1,1853.64794922,1963-12-02,1963-12-04
3,Milan,ITA,1,1862.10241699,1963-12-05,1963-12-08
3,Milan,ITA,1,1867.43115234,1963-12-09,1963-12-18
2,Milan,ITA,1,1874.04736328,1963-12-19,1963-12-22
2,Milan,ITA,1,1876.75158691,1963-12-23,1963-12-29
2,Milan,ITA,1,1869.23352051,1963-12-30,1964-01-05
2,Milan,ITA,1,1875.12670898,1964-01-06,1964-01-12
3,Milan,ITA,1,1867.28161621,1964-01-13,1964-01-19
2,Milan,ITA,1,1883.1385498,1964-01-20,1964-01-26
2,Milan,ITA,1,1884.4934082,1964-01-27,1964-01-29
2,Milan,ITA,1,1873.38171387,1964-01-30,1964-02-02
2,Milan,ITA,1,1876.73010254,1964-02-03,1964-02-09
2,Milan,ITA,1,1860.76025391,1964-02-10,1964-02-13
2,Milan,ITA,1,1861.43383789,1964-02-14,1964-02-16
2,Milan,ITA,1,1854.31787109,1964-02-17,1964-02-23
2,Milan,ITA,1,1851.30236816,1964-02-24,1964-02-26
2,Milan,ITA,1,1854.3392334,1964-02-27,1964-03-01
3,Milan,ITA,1,1842.77282715,1964-03-02,1964-03-04
3,Milan,ITA,1,1842.95776367,1964-03-05,1964-03-08
3,Milan,ITA,1,1847.59741211,1964-03-09,1964-03-15
3,Milan,ITA,1,1851.95300293,1964-03-16,1964-03-22
3,Milan,ITA,1,1849.38879395,1964-03-23,1964-03-29
3,Milan,ITA,1,1851.80163574,1964-03-30,1964-04-05
3,Milan,ITA,1,1859.73950195,1964-04-06,1964-04-15
3,Milan,ITA,1,1861.86645508,1964-04-16,1964-04-19
3,Milan,ITA,1,1858.52416992,1964-04-20,1964-04-26
4,Milan,ITA,1,1843.94104004,1964-04-27,1964-04-29
4,Milan,ITA,1,1845.80700684,1964-04-30,1964-05-03
3,Milan,ITA,1,1853.02307129,1964-05-04,1964-05-17
3,Milan,ITA,1,1856.72192383,1964-05-18,1964-05-24
3,Milan,ITA,1,1858.52758789,1964-05-25,1964-05-27
3,Milan,ITA,1,1868.99755859,1964-05-28,1964-05-31
3,Milan,ITA,1,1875.4786377,1964-06-01,1964-06-07
4,Milan,ITA,1,1875.4786377,1964-06-08,1964-09-09
3,Milan,ITA,1,1874.64355469,1964-09-10,1964-09-13
3,Milan,ITA,1,1867.09960938,1964-09-14,1964-09-20
3,Milan,ITA,1,1877.13647461,1964-09-21,1964-09-23
3,Milan,ITA,1,1877.53747559,1964-09-24,1964-09-27
3,Milan,ITA,1,1883.4465332,1964-09-28,1964-10-04
3,Milan,ITA,1,1876.50085449,1964-10-05,1964-10-07
3,Milan,ITA,1,1878.18078613,1964-10-08,1964-10-11
3,Milan,ITA,1,1879.68981934,1964-10-12,1964-10-14
3,Milan,ITA,1,1873.61376953,1964-10-15,1964-10-18
3,Milan,ITA,1,1880.55090332,1964-10-19,1964-10-25
3,Milan,ITA,1,1882.82055664,1964-10-26,1964-11-08
3,Milan,ITA,1,1890.94909668,1964-11-09,1964-11-11
3,Milan,ITA,1,1891.6862793,1964-11-12,1964-11-15
2,Milan,ITA,1,1911.78527832,1964-11-16,1964-11-22
2,Milan,ITA,1,1915.02709961,1964-11-23,1964-11-29
2,Milan,ITA,1,1918.27307129,1964-11-30,1964-12-03
2,Milan,ITA,1,1918.8380127,1964-12-04,1964-12-06
2,Milan,ITA,1,1918.93554688,1964-12-07,1964-12-13
2,Milan,ITA,1,1917.81884766,1964-12-14,1964-12-20
2,Milan,ITA,1,1922.74365234,1964-12-21,1964-12-27
2,Milan,ITA,1,1928.05578613,1964-12-28,1965-01-03
2,Milan,ITA,1,1922.81726074,1965-01-04,1965-01-10
2,Milan,ITA,1,1923.99511719,1965-01-11,1965-01-17
2,Milan,ITA,1,1924.76672363,1965-01-18,1965-01-24
2,Milan,ITA,1,1920.21960449,1965-01-25,1965-01-31
2,Milan,ITA,1,1921.52111816,1965-02-01,1965-02-07
2,Milan,ITA,1,1906.171875,1965-02-08,1965-02-14
2,Milan,ITA,1,1912.76904297,1965-02-15,1965-02-17
2,Milan,ITA,1,1915.15270996,1965-02-18,1965-02-21
2,Milan,ITA,1,1910.72912598,1965-02-22,1965-02-28
2,Milan,ITA,1,1911.93005371,1965-03-01,1965-03-03
2,Milan,ITA,1,1909.28808594,1965-03-04,1965-03-07
2,Milan,ITA,1,1906.00415039,1965-03-08,1965-03-17
1,Milan,ITA,1,1913.92297363,1965-03-18,1965-03-21
1,Milan,ITA,1,1915.99975586,1965-03-22,1965-03-28
3,Milan,ITA,1,1896.67163086,1965-03-29,1965-04-04
3,Milan,ITA,1,1896.34619141,1965-04-05,1965-04-11
3,Milan,ITA,1,1897.68591309,1965-04-12,1965-04-20
3,Milan,ITA,1,1901.08227539,1965-04-21,1965-04-25
3,Milan,ITA,1,1904.10205078,1965-04-26,1965-04-27
3,Milan,ITA,1,1900.73840332,1965-04-28,1965-05-04
3,Milan,ITA,1,1895.96533203,1965-05-05,1965-05-05
3,Milan,ITA,1,1884.27429199,1965-05-06,1965-05-09
3,Milan,ITA,1,1896.70617676,1965-05-10,1965-05-12
3,Milan,ITA,1,1904.13330078,1965-05-13,1965-05-16
3,Milan,ITA,1,1882.14331055,1965-05-17,1965-05-23
3,Milan,ITA,1,1883.51586914,1965-05-24,1965-05-27
3,Milan,ITA,1,1887.48059082,1965-05-28,1965-05-30
3,Milan,ITA,1,1883.85888672,1965-05-31,1965-06-06
3,Milan,ITA,1,1873.42590332,1965-06-07,1965-09-05
3,Milan,ITA,1,1870.25073242,1965-09-06,1965-09-12
3,Milan,ITA,1,1871.59912109,1965-09-13,1965-09-19
3,Milan,ITA,1,1879.7154541,1965-09-20,1965-09-26
